Artist,Sixties,Seventies,Eighties,Nineties,Two_Thousands,Twenty_Tens,Songs,Gender,Genre
bon jovi,0,0,7,4,1,0,"you give love a bad name, livin on a prayer, wanted dead or alive, bad medicine, ill be there for you, born to be my baby, lay your hands on me, bed of roses, always, always, this aint a love song, who says you cant go home",,
shadows of knight,1,0,0,0,0,0,gloria,,
meat loaf,0,1,0,3,0,0,"two out of three aint bad, id do anything for love but i wont do that, id do anything for love but i wont do that, rock and roll dreams come through",male,American_male_singers
duncan sheik,0,0,0,1,0,0,barely breathing,male,American_male_singer-songwriters
jackie wilson,1,0,0,0,0,0,your love keeps lifting me higher and higher,male,African-American_male_singers
evelyn champagne king,0,1,0,0,0,0,shame,,
roger williams,1,0,0,0,0,0,born free,,
bryan adams rod stewart and sting,0,0,0,1,0,0,all for love,,
martha and the vandellas,2,0,0,0,0,0,"nowhere to run, jimmy mack",,
elle king,0,0,0,0,0,1,exs  ohs,female,American_female_singers
la bouche,0,0,0,2,0,0,"be my lover, sweet dreams",,
donny and marie osmond,0,1,0,0,0,0,im leaving it up to you,,
the b52s,0,0,1,2,0,0,"love shack, roam, love shack",,
poison,0,0,2,2,0,0,"nothin but a good time, every rose has its thorn, unskinny bop, something to believe in",,
nelly,0,0,0,0,9,2,"country grammar hot shit, ride wit me, ei, hot in herre, dilemma, air force ones, my place, over and over, over and over, just a dream, just a dream",male,African-American_male_rappers
keith,1,0,0,0,0,0,986,male,American_male_singers
jimmy ruffin,1,0,0,0,0,0,what becomes of the brokenhearted,male,African-American_male_singers
ocean,0,1,0,0,0,0,put your hand in the hand,,
kandi,0,0,0,0,1,0,dont think im not,,
taylor hicks,0,0,0,0,1,0,do i make you proud,male,American_male_singer-songwriters
the babys,0,1,0,0,0,0,everytime i think of you,,
jesse mccartney,0,0,0,0,3,0,"beautiful soul, leavin, how do you sleep",male,American_male_singer-songwriters
badfinger,0,2,0,0,0,0,"come and get it, day after day",,
jerry reed,0,2,0,0,0,0,"amos moses, when youre hot youre hot",male,American_country_singers
leblanc  carr,0,1,0,0,0,0,falling,,
murray head  the trindad singers,0,1,0,0,0,0,superstar,,
joe,0,0,0,2,2,0,"all the things your man wont do, dont wanna be a player, i wanna know, stutter",male,African-American_male_singers
prince,0,0,7,2,0,0,"i wanna be your lover, little red corvette, 1999, when doves cry, u got the look, sign o the times, batdance, thieves in the temple, the most beautiful girl in the world",male,African-American_male_singers
2pac,0,0,0,5,1,0,"i get around, keep ya head up, dear mama, how do u want it  california love, do for love, thugz mansion",,
wilson pickett,3,1,0,0,0,0,"land of 1000 dances, 6345789 soulsville usa, funky broadway, dont knock my love",male,American_male_singers
the marvelettes,1,0,0,0,0,0,dont mess with bill,female,African-American_female_singers
of monsters and men,0,0,0,0,0,1,little talks,,
jadakiss,0,0,0,0,1,0,why,male,African-American_male_rappers
tracey ullman,0,0,1,0,0,0,they dont know,female,American_female_singers
paul anka,0,3,0,0,0,0,"youre having my baby, i dont like to sleep alone, times of your life",male,American_crooners
ace,0,1,0,0,0,0,how long,,
the mamas  the papas,3,0,0,0,0,0,"monday monday, california dreamin, dedicated to the one i love",,
the winstons,1,0,0,0,0,0,color him father,,
eurythmics,0,0,3,0,0,0,"sweet dreams are made of this, here comes the rain again, would i lie to you",,
seal,0,0,0,5,0,0,"crazy, prayer for the dying, kiss from a rose, dont cry, fly like an eagle",male,English_male_singers
george ezra,0,0,0,0,0,1,budapest,male,English_male_singer-songwriters
craig mack,0,0,0,1,0,0,flava in ya ear,male,African-American_male_rappers
lou christie,2,0,0,0,0,0,"lightnin strikes, im gonna make you mine",,
sam and dave,1,0,0,0,0,0,i thank you,,
lifehouse,0,0,0,0,4,0,"hanging by a moment, you and me, you and me, first time",,
suzanne vega,0,0,1,0,0,0,luka,female,American_female_guitarists
pet shop boys,0,0,2,0,0,0,"west end girls, always on my mind",,
the new seekers,0,2,0,0,0,0,"look what theyve done to my song ma, id like to teach the world to sing in perfect harmony",,
clean bandit,0,0,0,0,0,1,rather be,,
the temptations,7,5,0,0,0,0,"my girl, aint too proud to beg, beauty is only skin deep, youre my everything, i wish it would rain, i cant get next to you, runaway child running wild, ball of confusion thats what the world is today, psychedelic shack, just my imagination running away with me, masterpiece, papa was a rollin stone",,
boy meets girl,0,0,1,0,0,0,waiting for a star to fall,,
tom jones,6,2,0,0,0,0,"whats new pussycat, its not unusual, green green grass of home, delilah, ill never fall in love again, love me tonight, without love there is nothing, shes a lady",male,Welsh_male_singers
edward maya,0,0,0,0,0,1,stereo love,,
katy perry,0,0,0,0,4,13,"i kissed a girl, hot n cold, hot n cold, waking up in vegas, california gurls, teenage dream, firework, et, last friday night tgif, teenage dream, wide awake, part of me, the one that got away, roar, dark horse, roar, birthday",female,American_female_guitarists
jake owen,0,0,0,0,0,2,"barefoot blue jean night, beachin",male,American_country_singers
sister hazel,0,0,0,2,0,0,"all for you, all for you",,
busta rhymes,0,0,0,4,2,0,"woo hah got you all in check, turn it up remixfire it up, dangerous, whats it gonna be, pass the courvoisier part ii, touch it",male,African-American_male_rappers
mickey gilley,0,0,1,0,0,0,stand by me,male,American_country_singers
sugar ray,0,0,0,2,1,0,"every morning, someday, when its over",,
the lox,0,0,0,1,0,0,money power  respect,,
lee ann womack,0,0,0,0,2,0,"i hope you dance, i hope you dance",female,American_female_country_singers
minnie riperton,0,1,0,0,0,0,lovin you,female,African-American_female_singers
natural selection,0,0,0,1,0,0,do anything,,
the tbones,1,0,0,0,0,0,no matter what shape your stomachs in,,
hall  oates,0,3,4,0,0,0,"sara smile, shes gone, rich girl, wait for me, kiss on my list, you make my dreams, youve lost that lovin feelin",,
charlene,0,0,1,0,0,0,ive never been to me,female,American_female_country_singers
jimmy eat world,0,0,0,0,1,0,the middle,,
mocedades,0,1,0,0,0,0,eres tu,,
the click five,0,0,0,0,1,0,just the girl,,
kanye west,0,0,0,0,11,1,"jesus walks, all falls down, through the wire, gold digger, gold digger, stronger, love lockdown, good life, flashing lights, heartless, love lockdown, all of the lights",male,African-American_male_rappers
ahmad,0,0,0,1,0,0,back in the day,male,African-American_male_rappers
702,0,0,0,2,0,0,"get it together, where my girls at",,
the beginning of the end,0,1,0,0,0,0,funky nassau,,
green day,0,0,0,0,4,0,"boulevard of broken dreams, holiday, wake me up when september ends, 21 guns",,
great white,0,0,1,0,0,0,once bitten twice shy,,
the rascals,2,0,0,0,0,0,"people got to be free, a beautiful morning",,
herb alpert,1,1,2,0,0,0,"this guys in love with you, rise, rise, diamonds",,
4 non blondes,0,0,0,1,0,0,whats up,,
apollo 100,0,1,0,0,0,0,joy,,
paul davis,0,1,2,0,0,0,"i go crazy, 65 love affair, cool night",male,American_country_singers
gene  debbe,1,0,0,0,0,0,playboy,,
mokenstef,0,0,0,1,0,0,hes mine,,
all saints,0,0,0,1,0,0,never ever,,
chante moore,0,0,0,1,0,0,chantes got a man,,
john stewart,0,1,0,0,0,0,gold,male,American_male_singer-songwriters
jonathan edwards,0,1,0,0,0,0,sunshine,male,American_country_singers
dennis coffey,0,1,0,0,0,0,scorpio,male,American_male_guitarists
ricky nelson,0,1,0,0,0,0,garden party,,
sugarland,0,0,0,0,0,1,stuck like glue,,
ambrosia,0,1,1,0,0,0,"how much i feel, biggest part of me",,
nelly furtado,0,0,0,0,5,0,"im like a bird, turn off the light, turn off the light, promiscuous, say it right",female,Canadian_female_pop_singers
jordan knight,0,0,0,1,0,0,give it to you,male,American_male_singer-songwriters
jr walker  the all stars,1,0,0,0,0,0,what does it take to win your love,,
paul anka  odia coates,0,1,0,0,0,0,one man womanone woman man,,
the police,0,0,5,0,0,0,"de do do do de da da da, dont stand so close to me, every little thing she does is magic, every breath you take, wrapped around your finger",,
santana,0,1,1,1,6,0,"evil ways, winning, smooth, smooth, maria maria, the game of love, why dont you  i, why dont you  i, into the night",,
fabolous,0,0,0,0,4,0,"into you, cant let you go, make me better, throw it in the bag",male,African-American_male_rappers
andrea true connection,0,1,0,0,0,0,more more more,,
randy newman,0,1,0,0,0,0,short people,male,American_male_singer-songwriters
the four tops,1,2,0,0,0,0,"reach out ill be there, still water love, aint no woman like the one ive got",,
the hillside singers,0,1,0,0,0,0,id like to teach the world to sing in perfect harmony,,
buckner  garcia,0,0,1,0,0,0,pacman fever,,
bonnie raitt,0,0,0,3,0,0,"something to talk about, i cant make you love me, love sneakin up on you",female,American_female_country_singers
belinda carlisle,0,0,3,0,0,0,"mad about you, heaven is a place on earth, i get weak",female,American_female_pop_singers
shai,0,0,0,3,0,0,"if i ever fall in love, baby im yours, comforter",,
steve winwood,0,0,6,0,0,0,"while you see a chance, higher love, the finer things, roll with it, dont you know what the night can do, valerie",male,English_male_singers
julian lennon,0,0,2,0,0,0,"too late for goodbyes, valotte",male,English_male_singers
the cyrkle,1,0,0,0,0,0,red rubber ball,,
gary lewis and the playboys,1,0,0,0,0,0,sealed with a kiss,,
mo thugs,0,0,0,1,0,0,ghetto cowboy,,
bone thugsnharmony,0,0,0,3,1,0,"1st of tha month, tha crossroads, look into my eyes, i tried",,
jibbs,0,0,0,0,1,0,chain hang low,male,African-American_male_rappers
bob welch,0,2,0,0,0,0,"sentimental lady, ebony eyes",male,American_male_guitarists
hugo montenegro,1,0,0,0,0,0,the good the bad and the ugly,,
david ruffin,1,1,0,0,0,0,"my whole world ended the moment you left me, walk away from love",male,African-American_male_singers
frankie j,0,0,0,0,2,0,"dont wanna try, obsession no es amor",male,American_male_singer-songwriters
steve miller band,0,4,1,0,0,0,"the joker, take the money and run, fly like an eagle, jet airliner, abracadabra",,
teddy geiger,0,0,0,0,1,0,for you i will confidence,male,American_male_singers
carly rae jepsen,0,0,0,0,0,1,call me maybe,female,Canadian_female_pop_singers
chris de burgh,0,0,1,0,0,0,the lady in red,male,British_male_singers
diddy,0,0,0,0,1,0,last night,,
frijid pink,0,1,0,0,0,0,the house of the rising sun,,
tal bachman,0,0,0,1,0,0,shes so high,male,Canadian_male_singers
snoop doggy dogg,0,0,0,2,0,0,"gin and juice, whats my name",,
mfsb,0,1,0,0,0,0,tsop the sound of philadelphia,,
lil flip,0,0,0,0,2,0,"sunshine, game over flip",,
toya,0,0,0,0,2,0,"i do, i do",female,African-American_female_singer-songwriters
peter and gordon,4,0,0,0,0,0,"i go to pieces, true love ways, lady godiva, woman",male,British_male_singers
dido,0,0,0,0,2,0,"thank you, white flag",female,British_female_singers
jon bon jovi,0,0,0,1,0,0,blaze of glory,male,American_male_guitarists
sandy posey,2,0,0,0,0,0,"born a woman, i take it back",female,American_female_country_singers
taio cruz,0,0,0,0,0,3,"dynamite, break your heart, dynamite",male,British_male_singers
gino vannelli,0,1,1,0,0,0,"i just wanna stop, living inside myself",male,Canadian_male_singers
after the fire,0,0,1,0,0,0,der kommissar,,
king harvest,0,1,0,0,0,0,dancing in the moonlight,,
olivia newtonjohn  cliff richard,0,0,1,0,0,0,suddenly,,
bobby vinton,1,1,0,0,0,0,"please love me forever, sealed with a kiss",male,American_male_singers
howie day,0,0,0,0,1,0,collide,male,American_male_guitarists
dino desi  billy,1,0,0,0,0,0,im a fool,,
sam cooke,1,0,0,0,0,0,shake,male,African-American_male_singers
the esquires,1,0,0,0,0,0,get on up,,
terence trent darby,0,0,2,0,0,0,"wishing well, sign your name",,
faith hill,0,0,0,1,5,0,"this kiss, breathe, the way you love me, the way you love me, there youll be, mississippi girl",female,American_female_country_singers
lee michaels,0,1,0,0,0,0,do you know what i mean,male,American_male_guitarists
dj sammy,0,0,0,0,1,0,heaven,,
3oh3,0,0,0,0,1,1,"dont trust me, my first kiss",,
112,0,0,0,3,3,0,"only you, cupid, anywhere, peaches  cream, its over now, u already know",,
cee lo green,0,0,0,0,0,1,fuck you,,
scandal,0,0,1,0,0,0,the warrior,,
the bangles,0,0,5,0,0,0,"manic monday, walk like an egyptian, a hazy shade of winter, eternal flame, in your room",,
drs,0,0,0,1,0,0,gangsta lean,,
little river band,0,3,4,0,0,0,"reminiscing, lady, lonesome loser, cool change, take it easy on me, man on your mind, the other guy",,
audioslave,0,0,0,0,1,0,like a stone,,
tommy tutone,0,0,1,0,0,0,8675309jenny,,
voices of theory,0,0,0,1,0,0,say it,,
shawn mullins,0,0,0,1,0,0,lullaby,male,American_country_singers
icehouse,0,0,1,0,0,0,electric blue,,
the originals,1,1,0,0,0,0,"baby im for real, the bells",,
kim carnes,0,0,2,0,0,0,"more love, bette davis eyes",female,American_female_country_singers
marc anthony,0,0,0,1,2,0,"i need to know, you sang to me, i need to know",male,American_male_singers
prince and the revolution,0,0,3,0,0,0,"lets go crazy, raspberry beret, kiss",,
r city,0,0,0,0,0,1,locked away,,
sweet,0,4,0,0,0,0,"little willy, the ballroom blitz, fox on the run, love is like oxygen",,
joe jackson,0,0,2,0,0,0,"steppin out, breaking us in two",male,American_male_guitarists
the pipkins,0,1,0,0,0,0,gimme dat ding,,
dean friedman,0,1,0,0,0,0,ariel,male,American_male_guitarists
owl city and carly rae jepsen,0,0,0,0,0,1,good time,,
the mccoys,1,0,0,0,0,0,hang on sloopy,,
jewel,0,0,0,4,2,0,"who will save your soul, foolish games  you were meant for me, foolish games  you were meant for me, hands, standing still, intuition",female,American_female_country_singers
judy collins,0,1,0,0,0,0,amazing grace,female,American_female_guitarists
the pointer sisters,0,2,4,0,0,0,"yes we can can, fire, slow hand, should i do it, im so excited, neutron dance",,
blake shelton,0,0,0,0,1,4,"austin, honey bee, god gave me you, boys round here, sure be cool if you did",male,American_country_singers
the yardbirds,3,0,0,0,0,0,"for your love, heart full of soul, shapes of things",,
england dan  john ford coley,0,2,0,0,0,0,"id really love to see you tonight, love is the answer",,
rick dees  his cast of idiots,0,1,0,0,0,0,disco duck,,
surface,0,0,1,1,0,0,"shower me with your love, the first time",,
roger voudouris,0,1,0,0,0,0,get used to it,male,American_male_guitarists
the spinners,0,5,2,0,0,0,"its a shame, could it be im falling in love, one of a kind love affair, mighty love, the rubberband man, working my way back to youforgive me girl, cupidive loved you for a long time",,
junior walker  the all stars,1,0,0,0,0,0,shotgun,,
carly simon,0,5,0,0,0,0,"thats the way ive always heard it should be, anticipation, youre so vain, nobody does it better, you belong to me",female,American_female_guitarists
stevie nicks,0,0,3,0,0,0,"edge of seventeen just like the white winged dove, stand back, talk to me",female,American_female_rock_singers
paula cole,0,0,0,2,0,0,"where have all the cowboys gone, i dont want to wait",female,American_female_singer-songwriters
69 boyz,0,0,0,2,0,0,"tootsee roll, tootsee roll",,
michelle,0,0,0,1,0,0,no more lies,,
montell jordan,0,0,0,3,1,0,"this is how we do it, whats on tonight, lets ride, get it on tonite",male,American_male_singer-songwriters
matthews southern comfort,0,1,0,0,0,0,woodstock,,
elvin bishop,0,1,0,0,0,0,fooled around and fell in love,male,American_male_guitarists
the zombies,2,0,0,0,0,0,"tell her no, time of the season",,
ben e king,0,0,1,0,0,0,stand by me,,
edwin mccain,0,0,0,1,0,0,ill be,male,American_male_guitarists
brownsville station,0,1,0,0,0,0,smokin in the boys room,,
red hot chili peppers,0,0,0,2,3,0,"under the bridge, scar tissue, otherside, dani california, snow hey oh",,
mr big,0,0,0,2,0,0,"to be with you, just take my heart",,
"jason der""ulo",0,0,0,0,0,3,"in my head, ridin solo, whatcha say",,
the cuff links,1,0,0,0,0,0,tracy,,
jon b,0,0,0,2,0,0,"someone to love, they dont know",,
johnny maestro  the brooklyn bridge,1,0,0,0,0,0,the worst that could happen,,
carly simon  james taylor,0,1,0,0,0,0,mockingbird,,
coldplay,0,0,0,0,4,2,"clocks, speed of sound, viva la vida, viva la vida, paradise, a sky full of stars",,
sinead oconnor,0,0,0,1,0,0,nothing compares 2 u,,
erykah badu,0,0,0,1,2,0,"on  on, bag lady, love of my life an ode to hiphop",female,African-American_female_singer-songwriters
percy sledge,2,0,0,0,0,0,"when a man loves a woman, take time to know her",,
adam ant,0,0,1,0,0,0,goody twoshoes,male,English_male_singers
glenn medeiros,0,0,1,0,0,0,nothings gonna change my love for you,male,American_male_singers
patti page,1,0,0,0,0,0,hush hush sweet charlotte,female,American_female_country_singers
ub40,0,0,1,3,0,0,"red red wine, the way you do the things you do, here i am come and take me, cant help falling in love",,
mary hopkin,1,0,0,0,0,0,those were the days,,
bruno mars,0,0,0,0,0,8,"just the way you are, grenade, just the way you are, the lazy song, it will rain, when i was your man, locked out of heaven, treasure",male,American_male_singer-songwriters
n sync and gloria estefan,0,0,0,1,0,0,music of my heart,,
the searchers,1,0,0,0,0,0,love potion no 9,,
all4one,0,0,0,3,0,0,"i swear, so much in love, i can love you like that",,
lil jon,0,0,0,0,2,0,"lovers  friends, snap yo fingers",male,African-American_male_rappers
burton cummings,0,1,0,0,0,0,stand tall,male,Canadian_male_singers
the carpenters,0,11,0,0,0,0,"they long to be close to you, weve only just begun, superstar, for all we know, rainy days and mondays, hurting each other, sing, yesterday once more, top of the world, please mr postman, only yesterday",,
brewer  shipley,0,1,0,0,0,0,one toke over the line,,
travis tritt,0,0,0,0,1,0,its a great day to be alive,male,American_country_singers
blackstreet,0,0,0,4,0,0,"before i let you go, no diggity, no diggity, take me there",,
barry manilow,0,9,2,0,0,0,"mandy, could it be magic, i write the songs, tryin to get the feeling again, looks like we made it, weekend in new england, cant smile without you, copacabana, somewhere in the night, ships, i made it through the rain",male,American_crooners
mary macgregor,0,1,0,0,0,0,torn between two lovers,female,American_female_country_singers
archie bell  the drells,1,0,0,0,0,0,tighten up,,
paramore,0,0,0,0,0,3,"the only exception, still into you, aint it fun",,
8th day,0,1,0,0,0,0,shes not just another woman,,
shawn mendes,0,0,0,0,0,1,stitches,male,Canadian_male_singers
stevie nicks and don henley,0,0,1,0,0,0,leather and lace,,
bobby goldsboro,2,1,0,0,0,0,"little things, honey, watching scotty grow",male,American_country_singers
neil diamond  barbra streisand,0,1,0,0,0,0,you dont bring me flowers,,
the cars,0,0,5,0,0,0,"shake it up, drive, you might think, magic, tonight she comes",,
thal'ia,0,0,0,0,1,0,i want you,,
atlanta rhythm section,0,2,0,0,0,0,"so in to you, imaginary lover",,
johnny hates jazz,0,0,1,0,0,0,shattered dreams,,
kid ink,0,0,0,0,0,1,show me,male,African-American_male_rappers
paul mccartney  wings,0,3,0,0,0,0,"my love, live and let die, juniors farm",,
five stairsteps,0,1,0,0,0,0,ooh child,,
bbmak,0,0,0,0,1,0,back here,,
leo sayer,0,4,1,0,0,0,"long tall glasses, you make me feel like dancing, when i need you, how much love, more than i can say",male,English_male_singers
the doobie brothers,0,3,0,0,0,0,"long train runnin, black water, what a fool believes",,
don mclean,0,2,1,0,0,0,"american pie, vincent, crying",male,American_male_guitarists
kid rock,0,0,0,0,3,0,"only god knows why, picture, all summer long",male,American_male_guitarists
havana brown,0,0,0,0,0,1,we run the night,female,Australian_female_pop_singers
the marshall tucker band,0,1,0,0,0,0,heard it in a love song,,
five for fighting,0,0,0,0,2,0,"superman its not easy, 100 years",male,American_male_singers
meek mill,0,0,0,0,0,1,all eyes on you,male,African-American_male_rappers
blaque,0,0,0,1,1,0,"808, bring it all to me",,
dickey lee,1,0,0,0,0,0,laurie strange things happen,male,American_country_singers
brenton wood,1,0,0,0,0,0,gimme little sign,male,American_male_singers
gloria loring and carl anderson,0,0,1,0,0,0,friends and lovers,,
patrick swayze,0,0,1,0,0,0,shes like the wind,,
michael franti  spearhead,0,0,0,0,1,0,say hey i love you,,
blood sweat  tears,2,0,0,0,0,0,"spinning wheel, youve made me so very happy",,
bobbie gentry,1,0,0,0,0,0,ode to billie joe,female,American_female_country_singers
waka flocka flame,0,0,0,0,0,1,no hands,male,African-American_male_rappers
kris kristofferson,0,1,0,0,0,0,why me,male,American_country_singers
steppenwolf,2,0,0,0,0,0,"born to be wild, magic carpet ride",,
dr dre,0,0,0,3,2,1,"nuthin but a g thang, dre day, keep their heads ringin, forgot about dre, the next episode, i need a doctor",,
10000 maniacs,0,0,0,1,0,0,because the night,,
mario winans,0,0,0,0,1,0,i dont wanna know,male,African-American_male_singers
ronnie milsap,0,1,3,0,0,0,"it was almost like a song, theres no gettin over me, smoky mountain rain, any day now",male,American_country_singers
the sandpipers,1,1,0,0,0,0,"guantanamera, come saturday morning",,
dino,0,0,1,2,0,0,"i like it, romeo, ooh child",male,American_male_singers
jayz and linkin park,0,0,0,0,1,0,numbencore,,
eddie holman,0,1,0,0,0,0,hey there lonely girl,male,American_male_singers
goo goo dolls,0,0,0,4,2,0,"name, slide, black balloon, iris, broadway, here is gone",,
saltnpepa,0,0,0,2,0,0,"do you want me, shoop",,
arthur conley,1,0,0,0,0,0,sweet soul music,male,American_male_singers
shirley bassey,1,0,0,0,0,0,goldfinger,female,British_female_singers
tara kemp,0,0,0,2,0,0,"hold you tight, piece of my heart",female,American_female_singers
tom cochrane,0,0,0,1,0,0,life is a highway,male,Canadian_male_singers
lionel richie,0,0,12,0,0,0,"you are, truly, my love, hello, all night long all night, stuck on you, running with the night, penny lover, say you say me, dancing on the ceiling, love will conquer all, ballerina girl",male,American_country_singers
zac brown band,0,0,0,0,2,2,"chicken fried, whatever it is, knee deep, colder weather",,
wayne newton,0,1,0,0,0,0,daddy dont you walk so fast,male,American_country_singers
tears for fears,0,0,4,1,0,0,"everybody wants to rule the world, shout, head over heels, sowing the seeds of love, break it down again",,
third eye blind,0,0,0,4,1,0,"semicharmed life, hows it going to be, semicharmed life, jumper, never let you go",,
rem,0,0,1,2,0,0,"stand, losing my religion, shiny happy people",,
tiffany,0,0,3,0,0,0,"i think were alone now, couldve been, all this time",,
lynn anderson,0,1,0,0,0,0,rose garden,female,American_female_country_singers
james taylor,0,4,0,0,0,0,"fire and rain, youve got a friend, how sweet it is to be loved by you, handy man",male,American_male_guitarists
kci  jojo,0,0,0,2,1,0,"all my life, tell me its real, crazy",,
chris montez,1,0,0,0,0,0,the more i see you,male,American_male_singers
paul carrack,0,0,1,0,0,0,dont shed a tear,male,English_male_singers
oleta adams,0,0,0,1,0,0,get here,female,African-American_female_singers
shakespears sister,0,0,0,1,0,0,stay,,
paul young,0,0,1,1,0,0,"everytime you go away, oh girl",male,English_male_singers
jerry butler,3,0,0,0,0,0,"hey western union man, never give you up, only the strong survive",,
rose royce,0,2,0,0,0,0,"car wash, i wanna get next to you",,
damn yankees,0,0,0,1,0,0,high enough,,
blues image,0,1,0,0,0,0,ride captain ride,,
the fuzz,0,1,0,0,0,0,i love you for all seasons,,
sean kingston and justin bieber,0,0,0,0,0,1,eenie meenie,,
dishwalla,0,0,0,1,0,0,counting blue cars,,
jethro tull,0,1,0,0,0,0,bungle in the jungle,,
the greg kihn band,0,0,2,0,0,0,"the breakup song they dont write em, jeopardy",,
stevie nicks  tom petty,0,0,1,0,0,0,stop draggin my heart around,,
anna kendrick,0,0,0,0,0,1,cups pitch perfects when im gone,female,American_female_pop_singers
clint holmes,0,1,0,0,0,0,playground in my mind,,
silver,0,1,0,0,0,0,wham bam,,
david soul,0,1,0,0,0,0,dont give up on us,male,American_male_singers
curtis mayfield,0,2,0,0,0,0,"freddies dead, superfly",male,American_male_guitarists
billy preston,0,3,0,0,0,0,"outaspace, will it go round in circles, nothing from nothing",male,American_male_singer-songwriters
mumford  sons,0,0,0,0,0,1,i will wait,,
hot,0,1,0,0,0,0,angel in your arms,,
starland vocal band,0,1,0,0,0,0,afternoon delight,,
ilovememphis,0,0,0,0,0,1,hit the quan,male,African-American_male_rappers
glenn frey,0,0,2,0,0,0,"the heat is on, you belong to the city",male,American_male_guitarists
rick astley,0,0,3,1,0,0,"never gonna give you up, together forever, she wants to dance with me, cry for help",male,English_male_singers
the delfonics,1,1,0,0,0,0,"lala means i love you, didnt i blow your mind this time",,
the first class,0,1,0,0,0,0,beach baby,,
edie brickell  new bohemians,0,0,1,0,0,0,what i am,,
shalamar,0,0,3,0,0,0,"the second time around, dead giveaway, dancing in the sheets",,
johnny nash,1,2,0,0,0,0,"hold me tight, i can see clearly now, stir it up",,
ralph tresvant,0,0,0,1,0,0,sensitivity,male,American_male_singers
blink 182,0,0,0,0,1,0,all the small things,,
carrie underwood,0,0,0,0,3,3,"inside your heaven, jesus take the wheel, before he cheats, undo it, good girl, blown away",female,American_female_country_singers
the alan parsons project,0,0,3,0,0,0,"time, games people play, eye in the sky",,
debarge,0,0,4,0,0,0,"all this love, time will reveal, rhythm of the night, whos holding donna now",,
faith no more,0,0,0,1,0,0,epic,,
maroon 5,0,0,0,0,4,12,"this love, she will be loved, she will be loved, makes me wonder, misery, moves like jagger, payphone, one more night, moves like jagger, daylight, one more night, love somebody, maps, animals, sugar, animals",,
cameo,0,0,1,0,0,0,word up,,
john waite,0,0,1,0,0,0,missing you,male,English_male_singers
sheryl crow,0,0,0,6,2,0,"all i wanna do, strong enough, all i wanna do, if it makes you happy, if it makes you happy, everyday is a winding road, soak up the sun, the first cut is the deepest",female,American_female_country_singers
meco,0,1,0,0,0,0,star wars themecantina band,,
tone loc,0,0,2,0,0,0,"wild thing, funky cold medina",,
r dean taylor,0,1,0,0,0,0,indiana wants me,,
nina sky,0,0,0,0,1,0,move ya body,,
georgie fame,1,0,0,0,0,0,the ballad of bonnie and clyde,male,English_male_singers
andy kim,1,1,0,0,0,0,"baby i love you, rock me gently",male,Canadian_male_singers
sheena easton,0,0,7,0,0,0,"morning train nine to five, for your eyes only, modern girl, you could have been with me, strut, sugar walls, the lover in me",female,American_female_country_singers
debelah morgan,0,0,0,0,2,0,"dance with me, dance with me",female,American_female_singer-songwriters
craig david,0,0,0,0,2,0,"fill me in, 7 days",male,English_male_singer-songwriters
tlc,0,0,0,10,0,0,"babybabybaby, aint 2 proud 2 beg, what about your friends, what about your friends, waterfalls, creep, red light special, diggin on you, no scrubs, unpretty",,
danity kane,0,0,0,0,2,0,"show stopper, damaged",,
jimmy ray,0,0,0,1,0,0,are you jimmy ray,male,English_male_singers
mary jane girls,0,0,1,0,0,0,in my house,,
saving abel,0,0,0,0,1,0,addicted,,
linkin park,0,0,0,0,6,1,"in the end, numb, breaking the habit, what ive done, shadow of the day, new divide, burn it down",,
murray head,0,0,1,0,0,0,one night in bangkok,male,English_male_singers
barbra streisand  barry gibb,0,0,2,0,0,0,"guilty, what kind of fool",,
captain  tennille,0,4,1,0,0,0,"love will keep us together, lonely night angel face, shop around, muskrat love, do that to me one more time",,
chad brock,0,0,0,0,1,0,yes,male,American_country_singers
van mccoy  the soul city symphony,0,1,0,0,0,0,the hustle,,
angie martinez,0,0,0,0,1,0,if i could go,female,American_female_singers
blues magoos,1,0,0,0,0,0,we aint got nothin yet,,
yung joc,0,0,0,0,2,0,"its goin down, i know you see it",male,African-American_male_rappers
fun,0,0,0,0,0,4,"we are young, some nights, some nights, carry on",,
brenda russell,0,0,1,0,0,0,piano in the dark,female,African-American_female_singer-songwriters
jayz and alicia keys,0,0,0,0,1,1,"empire state of mind, empire state of mind",,
donny  marie osmond,0,2,0,0,0,0,"morning side of the mountain, deep purple",,
maria muldaur,0,1,0,0,0,0,midnight at the oasis,female,American_female_singers
fancy,0,1,0,0,0,0,wild thing,,
four tops,3,0,0,0,0,0,"i cant help myself sugar pie honey bunch, its the same old song, bernadette",,
bobby darin,1,0,0,0,0,0,if i were a carpenter,male,American_country_singers
hoobastank,0,0,0,0,1,0,the reason,,
pure prairie league,0,0,1,0,0,0,let me love you tonight,,
james brown,5,1,1,0,0,0,"papas got a brand new bag, cold sweat, i got the feelin, say it loud  im black and im proud, mother popcorn, get on the good foot, living in america",male,African-American_male_singers
peaches  herb,1,2,1,0,0,0,"close your eyes, reunited, shake your groove thing, i pledge my love",,
the klf,0,0,0,2,0,0,"3 am eternal, justified and ancient",,
eric burdon  war,0,1,0,0,0,0,spill the wine,,
my chemical romance,0,0,0,0,1,0,welcome to the black parade,,
