mike will madeit featuring miley cyrus wiz khalifa and juicy j,0,0,0,0,0,1,,23,
keyshia cole featuring missy elliott and lil kim,0,0,0,0,1,0,,let it go,
ruff endz,0,0,0,0,1,0,,no more,
j holiday,0,0,0,0,2,0,,"bed, suffocate",
taylor hicks,0,0,0,0,1,0,male,do i make you proud,American_male_singer-songwriters
cliff nobles,1,0,0,0,0,0,male,the horse,American_male_singers
cypress hill,0,0,0,1,0,0,,insane in the brain,
sly  the family stone,3,3,0,0,0,0,,"dance to the music, everyday people, hot fun in the summertime, thank you falettinme be mice elf agin, family affair, if you want me to stay",
climax,0,1,0,0,0,0,,precious and few,
wayne fontana  the mindbenders,1,0,0,0,0,0,,game of love,
dr hook  the medicine show,0,3,0,0,0,0,,"sylvias mother, the cover of the rolling stone, sharing the night together",
icona pop featuring charli xcx,0,0,0,0,0,1,,i love it,
eminem,0,0,0,0,10,2,male,"the real slim shady, without me, cleanin out my closet, lose yourself, lose yourself, sing for the moment, superman, just lose it, mockingbird, when im gone, not afraid, berzerk",American_male_rappers
the partridge family,0,2,0,0,0,0,,"doesnt somebody want to be wanted, i woke up in love this morning",
kandi,0,0,0,0,1,0,,dont think im not,
jessica simpson,0,0,0,0,3,0,female,"i wanna love you forever, irresistible, with you",American_female_country_singers
brenton wood,1,0,0,0,0,0,male,gimme little sign,American_male_singers
mason williams,1,0,0,0,0,0,male,classical gas,American_male_guitarists
looking glass,0,1,0,0,0,0,,brandy youre a fine girl,
jordin sparks and chris brown,0,0,0,0,1,0,,no air,
alicia keys featuring tony toni tone,0,0,0,0,1,0,,diary,
train,0,0,0,0,3,3,,"meet virginia, drops of jupiter tell me, calling all angels, hey soul sister, drive by, 50 ways to say goodbye",
jerrod niemann,0,0,0,0,0,1,male,lover lover,American_country_singers
mo thugs,0,0,0,1,0,0,,ghetto cowboy,
the 5th dimension,4,2,0,0,0,0,,"up up and away, stoned soul picnic, aquariuslet the sunshine in, wedding bell blues, one less bell to answer, last night i didnt get to sleep at all",
alive n kickin,0,1,0,0,0,0,,tighter tighter,
the soul survivors,1,0,0,0,0,0,,expressway to your heart,
lenny kravitz,0,0,0,2,1,0,male,"it aint over til its over, fly away, again",African-American_male_singers
j cole,0,0,0,0,0,1,,work out,
redbone,0,2,0,0,0,0,,"the witch queen of new orleans, come and get your love",
tinie tempah featuring eric turner,0,0,0,0,0,1,,written in the stars,
richard harris,1,0,0,0,0,0,,macarthur park,
olly murs featuring flo rida,0,0,0,0,0,1,,troublemaker,
a flock of seagulls,0,0,1,0,0,0,,i ran so far away,
daft punk featuring pharrell williams,0,0,0,0,0,1,,get lucky,
sia,0,0,0,0,0,3,female,"chandelier, elastic heart, chandelier",Australian_female_pop_singers
bow wow featuring tpain and johnt'a austin,0,0,0,0,1,0,,outta my system,
trey songz featuring nicki minaj,0,0,0,0,0,2,,"bottoms up, bottoms up",
shontelle,0,0,0,0,0,1,,impossible,
lady gaga,0,0,0,0,3,7,female,"poker face, lovegame, paparazzi, bad romance, alejandro, paparazzi, born this way, the edge of glory, yo""u and i, applause",American_female_pop_singers
people,1,0,0,0,0,0,,i love you,
the klf,0,0,0,2,0,0,,"3 am eternal, justified and ancient",
amber,0,0,0,1,0,0,female,this is your night,Female_rock_singers
jay z featuring justin timberlake,0,0,0,0,0,1,,holy grail,
us3,0,0,0,1,0,0,,cantaloop flip fantasia,
erick sermon featuring marvin gaye,0,0,0,0,1,0,,music,
finger eleven,0,0,0,0,3,0,,"one thing, paralyzer, paralyzer",
parliament,0,2,0,0,0,0,,"give up the funk tear the roof off the sucker, flash light",
sixpence none the richer,0,0,0,1,0,0,,kiss me,
mark wills,0,0,0,0,1,0,male,19 somethin,American_country_singers
jd souther,0,0,1,0,0,0,,youre only lonely,
chris brown featuring tyga and kevin mccall,0,0,0,0,0,1,,deuces,
the kinks,2,1,1,0,0,0,,"tired of waiting for you, all day and all of the night, lola, come dancing",
total featuring missy elliott,0,0,0,1,0,0,,trippin,
justin timberlake,0,0,0,0,7,2,male,"like i love you, cry me a river, rock your body, what goes around comes around, summer love, sexyback, lovestoned, mirrors, not a bad thing",American_male_pop_singers
flo rida featuring tpain,0,0,0,0,1,0,,low,
dj sammy featuring yanou and do,0,0,0,0,1,0,,heaven,
rufus,0,2,0,0,0,0,,"you got the love, sweet thing",
the four tops,1,2,0,0,0,0,,"reach out ill be there, still water love, aint no woman like the one ive got",
akon featuring styles p,0,0,0,0,1,0,,locked up,
adele,0,0,0,0,0,7,female,"rolling in the deep, someone like you, set fire to the rain, someone like you, rumour has it, rolling in the deep, hello",English_female_pop_singers
mel carter,1,0,0,0,0,0,male,hold me thrill me kiss me,American_male_singers
chris isaak,0,0,0,1,0,0,male,wicked game,American_male_guitarists
janet jackson featuring blackstreet,0,0,0,1,0,0,,i get lonely,
the tbones,1,0,0,0,0,0,,no matter what shape your stomachs in,
missy elliott featuring ludacris,0,0,0,0,2,0,,"one minute man, gossip folks",
firehouse,0,0,0,3,0,0,,"love of a lifetime, when i look into your eyes, i live my life for you",
leblanc  carr,0,1,0,0,0,0,,falling,
bt express,0,2,0,0,0,0,,"express, do it til youre satisfied",
peter cetera and amy grant,0,0,1,0,0,0,,the next time i fall,
third eye blind,0,0,0,4,1,0,,"semicharmed life, hows it going to be, semicharmed life, jumper, never let you go",
mumford  sons,0,0,0,0,0,1,,i will wait,
bobby darin,1,0,0,0,0,0,male,if i were a carpenter,American_country_singers
the free movement,0,1,0,0,0,0,,ive found someone of my own,
pharrell featuring jayz,0,0,0,0,1,0,,frontin,
bill cosby,1,0,0,0,0,0,,little ole man uptight everythings alright,
ricky martin,0,0,0,2,0,0,,"livin la vida loca, shes all i ever had",
drake featuring kanye west lil wayne and eminem,0,0,0,0,1,1,,"forever, forever",
chris de burgh,0,0,1,0,0,0,male,the lady in red,British_male_singers
los lonely boys,0,0,0,0,1,0,,heaven,
chante moore,0,0,0,1,0,0,,chantes got a man,
ilovemakonnen featuring drake,0,0,0,0,0,1,,tuesday,
frank mills,0,1,0,0,0,0,,music box dancer,
allen kriskris allen,0,0,0,0,0,1,,live like were dying,
blue october,0,0,0,0,1,0,,hate me,
omarion featuring chris brown and jhene aiko,0,0,0,0,0,1,,post to be,
bj thomas,2,4,0,0,0,0,,"im so lonesome i could cry, hooked on a feeling, raindrops keep fallin on my head, i just cant help believing, hey wont you play another somebody done somebody wrong song, dont worry baby",
chuck mangione,0,1,0,0,0,0,,feels so good,
harry chapin,0,2,0,0,0,0,male,"taxi, cats in the cradle",American_male_guitarists
jayz featuring ugk,0,0,0,0,1,0,,big pimpin,
50 cent featuring mobb deep,0,0,0,0,1,0,,outta control,
thelma houston,0,1,0,0,0,0,female,dont leave me this way,African-American_female_singers
roberta flack,0,3,1,0,0,0,female,"the first time ever i saw your face, killing me softly with his song, feel like makin love, making love",African-American_female_singer-songwriters
andy grammer,0,0,0,0,0,1,male,honey im good,American_male_singer-songwriters
tim mcgraw and faith hill,0,0,0,1,0,0,,its your love,
another bad creation,0,0,0,1,0,0,,iesha,
jerry reed,0,2,0,0,0,0,male,"amos moses, when youre hot youre hot",American_country_singers
immature,0,0,0,2,0,0,,"never lie, constantly",
lil wayne featuring drake,0,0,0,0,0,3,,"right above it, she will, believe me",
usher featuring lil jon and ludacris,0,0,0,0,1,0,,yeah,
vanilla ice,0,0,0,2,0,0,male,"ice ice baby, play that funky music",American_male_rappers
hot butter,0,1,0,0,0,0,,popcorn,
candi staton,0,1,0,0,0,0,female,young hearts run free,American_female_singers
emf,0,0,0,1,0,0,,unbelievable,
buckner  garcia,0,0,1,0,0,0,,pacman fever,
nelly featuring tim mcgraw,0,0,0,0,2,0,,"over and over, over and over",
whitney houston,0,0,9,9,1,0,female,"saving all my love for you, you give good love, how will i know, greatest love of all, i wanna dance with somebody who loves me, didnt we almost have it all, so emotional, where do broken hearts go, one moment in time, all the man that i need, im your baby tonight, i will always love you, i have nothing, im every woman, exhale shoop shoop, i believe in you and me, its not right but its okay, my love is your love, my love is your love",African-American_female_singers
heart,0,1,6,1,0,0,,"barracuda, tell it like it is, what about love, never, these dreams, alone, who will you run to, all i wanna do is make love to you",
harry nilsson,1,2,0,0,0,0,male,"everybodys talkin, without you, coconut",American_male_guitarists
bazuka,0,1,0,0,0,0,,dynomite,
lloyd banks,0,0,0,0,1,0,male,on fire,African-American_male_rappers
lil wayne featuring tpain,0,0,0,0,1,0,,got money,
silento,0,0,0,0,0,1,,watch me,
the outsiders,1,0,0,0,0,0,,time wont let me,
ramsey lewis trio,1,0,0,0,0,0,,the in crowd,
bobby boris pickett and the cryptkickers,0,1,0,0,0,0,,monster mash,
bobbie gentry,1,0,0,0,0,0,female,ode to billie joe,American_female_country_singers
112,0,0,0,1,2,0,,"cupid, peaches  cream, its over now",
deep blue something,0,0,0,1,0,0,,breakfast at tiffanys,
timmy thomas,0,1,0,0,0,0,,why cant we live together,
lou gramm,0,0,1,1,0,0,male,"midnight blue, just between you and me",American_male_singer-songwriters
baauer,0,0,0,0,0,1,,harlem shake,
david banner featuring chris brown,0,0,0,0,1,0,,get like me,
the tubes,0,0,1,0,0,0,,shes a beauty,
linear,0,0,0,1,0,0,,sending all my love,
judy collins,0,1,0,0,0,0,female,amazing grace,American_female_guitarists
charlie rich,0,3,0,0,0,0,male,"behind closed doors, the most beautiful girl, a very special love song",American_country_singers
chad kroeger featuring josey scott,0,0,0,0,1,0,,hero,
houston featuring chingy nate dogg and i20,0,0,0,0,1,0,,i like that,
rex smith,0,1,0,0,0,0,male,you take my breath away,American_male_singers
nelly featuring kelly rowland,0,0,0,0,1,0,,dilemma,
john mellencamp,0,0,0,1,0,0,male,key west intermezzo i saw you first,American_male_singers
peter cetera,0,0,2,0,0,0,male,"glory of love, one good woman",American_male_singer-songwriters
michael martin murphey,0,1,0,0,0,0,male,wildfire,American_country_singers
donny  marie osmond,0,2,0,0,0,0,,"morning side of the mountain, deep purple",
kevin rudolf featuring lil wayne,0,0,0,0,2,0,,"let it rock, let it rock",
38 special,0,0,2,0,0,0,,"caught up in you, second chance",
busta rhymes featuring p diddy and pharrell,0,0,0,0,1,0,,pass the courvoisier part ii,
kci  jojo,0,0,0,2,1,0,,"all my life, tell me its real, crazy",
ll cool j,0,0,0,5,2,0,male,"around the way girl, hey lover, loungin, doin it, father, luv u better, headsprung",African-American_male_rappers
estelle featuring kanye west,0,0,0,0,1,0,,american boy,
beenie man,0,0,0,0,1,0,,dude,
the heights,0,0,0,2,0,0,,"how do you talk to an angel, how do you talk to an angel",
the moments,0,1,0,0,0,0,,love on a twoway street,
stars on 45,0,0,1,0,0,0,,stars on 45 medley,
tal bachman,0,0,0,1,0,0,male,shes so high,Canadian_male_singers
charlie dore,0,0,1,0,0,0,female,pilot of the airwaves,English_female_singers
soft cell,0,0,1,0,0,0,,tainted love,
madness,0,0,1,0,0,0,,our house,
fabolous featuring tamia,0,0,0,0,1,0,,into you,
fun,0,0,0,0,0,3,,"some nights, some nights, carry on",
paramore,0,0,0,0,0,3,,"the only exception, still into you, aint it fun",
supertramp,0,2,1,0,0,0,,"give a little bit, the logical song, take the long way home",
bad company,0,2,0,0,0,0,,"feel like makin love, rock n roll fantasy",
snow,0,0,0,1,0,0,male,informer,Canadian_male_singers
jackie deshannon,2,0,0,0,0,0,female,"what the world needs now is love, put a little love in your heart",American_female_rock_singers
outkast featuring sleepy brown,0,0,0,0,1,0,,the way you move,
montell jordan featuring master p and silkk the shocker,0,0,0,1,0,0,,lets ride,
andy kim,1,1,0,0,0,0,male,"baby i love you, rock me gently",Canadian_male_singers
wiz khalifa,0,0,0,0,0,3,male,"black and yellow, roll up, work hard play hard",African-American_male_rappers
bread,0,4,0,0,0,0,,"make it with you, if, everything i own, lost without your love",
creedence clearwater revival,4,3,0,0,0,0,,"suzie q, proud mary, bad moon rising, green river, lookin out my back door, up around the bend, travelin band",
the poppy family,0,1,0,0,0,0,,which way you goin billy,
we five,1,0,0,0,0,0,,you were on my mind,
terri gibbs,0,0,1,0,0,0,female,somebodys knockin,American_female_country_singers
missy elliott featuring da brat,0,0,0,1,0,0,,sock it 2 me,
michael franti  spearhead featuring cherine anderson,0,0,0,0,1,0,,say hey i love you,
faith no more,0,0,0,1,0,0,,epic,
r dean taylor,0,1,0,0,0,0,,indiana wants me,
akon,0,0,0,0,3,0,male,"lonely, dont matter, right now na na na",African-American_male_rappers
eve featuring alicia keys,0,0,0,0,1,0,,gangsta lovin,
freda payne,0,2,0,0,0,0,female,"band of gold, bring the boys home",African-American_female_singers
bon jovi,0,0,7,4,0,0,,"you give love a bad name, livin on a prayer, wanted dead or alive, bad medicine, ill be there for you, born to be my baby, lay your hands on me, bed of roses, always, always, this aint a love song",
boyz ii men,0,0,0,13,0,0,,"motownphilly, end of the road, its so hard to say goodbye to yesterday, uhh ahh, in the still of the nite, ill make love to you, on bended knee, water runs dry, ill make love to you, thank you, 4 seasons of loneliness, a song for mama, 4 seasons of loneliness",
az yet featuring peter cetera,0,0,0,1,0,0,,hard to say im sorry,
becky g,0,0,0,0,0,1,female,shower,American_female_pop_singers
puddle of mudd,0,0,0,0,2,0,,"blurry, she hates me",
frijid pink,0,1,0,0,0,0,,the house of the rising sun,
blue cheer,1,0,0,0,0,0,,summertime blues,
jay sean featuring lil wayne,0,0,0,0,1,1,,"down, down",
saving abel,0,0,0,0,1,0,,addicted,
big sean featuring nicki minaj,0,0,0,0,0,1,,dance a,
the alan parsons project,0,0,3,0,0,0,,"time, games people play, eye in the sky",
chris brown featuring lil wayne and busta rhymes,0,0,0,0,0,1,,look at me now,
debarge,0,0,4,0,0,0,,"all this love, time will reveal, rhythm of the night, whos holding donna now",
henry mancini,1,0,0,0,0,0,,love theme from romeo and juliet,
  the mysterians,1,0,0,0,0,0,,96 tears,
debbie gibson,0,0,5,0,0,0,female,"only in my dreams, shake your love, foolish beat, out of the blue, lost in your eyes",American_female_singer-songwriters
rick dees  his cast of idiots,0,1,0,0,0,0,,disco duck,
florida georgia line featuring nelly,0,0,0,0,0,1,,cruise,
brownsville station,0,1,0,0,0,0,,smokin in the boys room,
frankie j featuring baby bash,0,0,0,0,1,0,,obsession no es amor,
nicky jam and enrique iglesias,0,0,0,0,0,1,,el perdon,
night ranger,0,0,3,0,0,0,,"sister christian, when you close your eyes, sentimental street",
mokenstef,0,0,0,1,0,0,,hes mine,
jaheim featuring next,0,0,0,0,1,0,,anything,
moving pictures,0,0,1,0,0,0,,what about me,
divinyls,0,0,0,1,0,0,,i touch myself,
pacific gas  electric,0,1,0,0,0,0,,are you ready,
heavy d,0,0,0,1,0,0,male,big daddy,African-American_male_rappers
damn yankees,0,0,0,1,0,0,,high enough,
divine,0,0,0,2,0,0,male,"lately, lately",American_male_pop_singers
daddy dewdrop,0,1,0,0,0,0,,chickaboom dont ya jes love it,
natasha bedingfield,0,0,0,0,3,0,female,"these words, unwritten, pocketful of sunshine",English_female_pop_singers
the foundations,2,0,0,0,0,0,,"baby now that ive found you, build me up buttercup",
otown,0,0,0,0,1,0,,all or nothing,
commander cody and his lost planet airmen,0,1,0,0,0,0,,hot rod lincoln,
timbaland featuring keri hilson,0,0,0,0,2,0,,"the way i are, the way i are",
la bouche,0,0,0,2,0,0,,"be my lover, sweet dreams",
van mccoy  the soul city symphony,0,1,0,0,0,0,,the hustle,
the beach boys,5,1,2,0,0,0,,"help me rhonda, california girls, good vibrations, sloop john b, barbara ann, rock and roll music, the beach boys medley, kokomo",
patti page,1,0,0,0,0,0,female,hush hush sweet charlotte,American_female_country_singers
melissa etheridge,0,0,0,4,0,0,female,"come to my window, im the only one, like the way i do, i want to come over",American_female_guitarists
soul asylum,0,0,0,2,0,0,,"runaway train, misery",
disclosure featuring sam smith,0,0,0,0,0,1,,latch,
charlene,0,0,1,0,0,0,female,ive never been to me,American_female_country_singers
young money,0,0,0,0,1,0,,every girl,
billy joel,0,2,7,3,0,0,male,"just the way you are, my life, its still rock and roll to me, you may be right, allentown, tell her about it, uptown girl, an innocent man, the longest time, we didnt start the fire, i go to extremes, the river of dreams",American_male_pop_singers
beck,0,0,0,1,0,0,male,loser,American_male_guitarists
rihanna featuring neyo,0,0,0,0,1,0,,hate that i love you,
the human league,0,0,3,0,0,0,,"dont you want me, keep feeling fascination, human",
joe walsh,0,1,1,0,0,0,male,"lifes been good, all night long",American_male_guitarists
pretty ricky,0,0,0,0,3,0,,"grind with me, your body, on the hotline",
five americans,1,0,0,0,0,0,,western union,
gina g,0,0,0,1,0,0,female,ooh aah just a little bit,Australian_female_pop_singers
george harrison,0,2,2,0,0,0,male,"my sweet lord, give me love give me peace on earth, all those years ago, got my mind set on you",English_male_singer-songwriters
chris brown featuring juelz santana,0,0,0,0,2,0,,"run it, run it",
lloyd featuring ashanti,0,0,0,0,1,0,,southside,
nicki minaj,0,0,0,0,0,5,female,"your love, super bass, starships, pound the alarm, anaconda",African-American_female_singer-songwriters
nicki minaj featuring drake and lil wayne,0,0,0,0,0,1,,truffle butter,
juelz santana,0,0,0,0,1,0,male,there it go the whistle song,African-American_male_rappers
missy elliott featuring ciara and fatman scoop,0,0,0,0,1,0,,lose control,
cyndi lauper,0,0,6,0,0,0,female,"girls just want to have fun, time after time, she bop, all through the night, true colors, change of heart",American_female_country_singers
jayz featuring amil and ja rule,0,0,0,1,0,0,,can i get a,
lisa loeb and nine stories,0,0,0,1,0,0,,stay i missed you,
d4l,0,0,0,0,1,0,,laffy taffy,
50 cent featuring justin timberlake and timbaland,0,0,0,0,1,0,,ayo technology,
the mccoys,1,0,0,0,0,0,,hang on sloopy,
john lennon,0,1,4,0,0,0,male,"instant karma, just like starting over, woman, watching the wheels, nobody told me",English_male_singer-songwriters
the jacksons,0,2,1,0,0,0,,"enjoy yourself, shake your body down to the ground, state of shock",
duice,0,0,0,1,0,0,,dazzey duks,
plies featuring tpain,0,0,0,0,1,0,,shawty,
nitty gritty dirt band,0,1,0,0,0,0,,mr bojangles,
john cougar mellencamp,0,0,5,0,0,0,,"pink houses, lonely ol night, rock in the usa, small town, cherry bomb",
oliver,2,0,0,0,0,0,,"jean, good morning starshine",
pet shop boys with dusty springfield,0,0,1,0,0,0,,what have i done to deserve this,
ylvis,0,0,0,0,0,1,,the fox what does the fox say,
no doubt featuring bounty killer,0,0,0,0,1,0,,hey baby,
the turtles,6,0,0,0,0,0,,"it aint me babe, you baby, happy together, shed rather be with me, elenore, you showed me",
dan hartman,0,0,1,0,0,0,male,i can dream about you,American_male_singers
aaron hall,0,0,0,1,0,0,male,i miss you,African-American_male_singers
matthews southern comfort,0,1,0,0,0,0,,woodstock,
calvin harris featuring ellie goulding,0,0,0,0,0,1,,i need your love,
field mob featuring ciara,0,0,0,0,1,0,,so what,
various artists,0,0,0,1,0,0,,the jock jam,
five for fighting,0,0,0,0,2,0,male,"superman its not easy, 100 years",American_male_singers
del amitri,0,0,0,1,0,0,,roll to me,
kid cudi,0,0,0,0,1,0,male,day n nite,African-American_male_rappers
abc,0,0,2,0,0,0,,"be near me, when smokey sings",
bw stevenson,0,1,0,0,0,0,,my maria,
inxs,0,0,5,1,0,0,,"what you need, need you tonight, devil inside, new sensation, never tear us apart, disappear",
truth hurts featuring rakim,0,0,0,0,1,0,,addictive,
cameo,0,0,1,0,0,0,,word up,
prince,0,0,7,2,0,0,male,"i wanna be your lover, little red corvette, 1999, when doves cry, u got the look, sign o the times, batdance, thieves in the temple, the most beautiful girl in the world",African-American_male_singers
2 pistols featuring tpain and tay dizm,0,0,0,0,1,0,,she got it,
taylor dayne,0,0,4,4,0,0,female,"ill always love you, tell it to my heart, prove your love, dont rush me, love will lead you back, with every beat of my heart, ill be your shelter, cant get enough of your love",American_female_pop_singers
christina milian,0,0,0,0,1,0,female,dip it low,American_female_pop_singers
rihanna featuring drake,0,0,0,0,0,1,,whats my name,
robbie nevil,0,0,1,0,0,0,male,cest la vie,American_male_singers
bertie higgins,0,0,1,0,0,0,male,key largo,American_male_singers
david lee roth,0,0,2,0,0,0,male,"california girls, just like paradise",American_male_singers
zz top,0,0,2,0,0,0,,"legs, sleeping bag",
the black eyed peas,0,0,0,0,10,6,,"where is the love, lets get it started, hey mama, dont phunk with my heart, my humps, dont lie, my humps, pump it, boom boom pow, i gotta feeling, imma be, i gotta feeling, meet me halfway, rock that body, just cant get enough, the time dirty bit",
tove lo,0,0,0,0,0,3,female,"habits stay high, talking body, habits stay high",Swedish_female_singers
bastille,0,0,0,0,0,1,,pompeii,
rihanna featuring calvin harris,0,0,0,0,0,2,,"we found love, we found love",
deep purple,0,1,0,0,0,0,,smoke on the water,
the lox featuring dmx and lil kim,0,0,0,1,0,0,,money power  respect,
peabo bryson,0,0,1,0,0,0,male,if ever youre in my arms again,African-American_male_singers
backstreet boys,0,0,0,5,2,0,,"quit playing games with my heart, everybody backstreets back, quit playing games with my heart, i want it that way, all i have to give, show me the meaning of being lonely, incomplete",
kenny loggins,0,0,5,0,0,0,male,"this is it, heart to heart, footloose, danger zone, meet me half way",American_country_singers
smith,1,0,0,0,0,0,,baby its you,
the irish rovers,1,0,0,0,0,0,,the unicorn,
a taste of honey,0,1,1,0,0,0,,"boogie oogie oogie, sukiyaki",
falco,0,0,1,0,0,0,,rock me amadeus,
bachmanturner overdrive,0,2,0,0,0,0,,"takin care of business, you aint seen nothing yet",
emeli sande,0,0,0,0,0,1,,next to me,
the lumineers,0,0,0,0,0,2,,"ho hey, ho hey",
gq,0,2,0,0,0,0,,"disco nights rockfreak, i do love you",
toya,0,0,0,0,2,0,female,"i do, i do",African-American_female_singer-songwriters
mouth  macneal,0,1,0,0,0,0,,how do you do,
meek mill featuring chris brown and nicki minaj,0,0,0,0,0,1,,all eyes on you,
drake,0,0,0,0,1,7,male,"best i ever had, find your love, over, headlines, started from the bottom, 0 to 100  the catch up, hotline bling, back to back",Canadian_male_singers
prince and the revolution,0,0,3,0,0,0,,"lets go crazy, raspberry beret, kiss",
blink 182,0,0,0,0,1,0,,all the small things,
elton john,0,12,9,5,0,0,male,"rocket man, crocodile rock, daniel, bennie and the jets, goodbye yellow brick road, dont let the sun go down on me, philadelphia freedom, lucy in the sky with diamonds, someone saved my life tonight, island girl, sorry seems to be the hardest word, mama cant buy you love, little jeannie, blue eyes, empty garden hey hey johnny, im still standing, i guess thats why they call it the blues, sad songs say so much, nikita, i dont wanna go on with you like that, candle in the wind, the one, can you feel the love tonight, believe, something about the way you look tonight  candle in the wind 1997, candle in the wind 1997",English_male_composers
the hues corporation,0,1,0,0,0,0,,rock the boat,
barenaked ladies,0,0,0,1,0,0,,one week,
white plains,0,1,0,0,0,0,,my baby loves lovin,
brick,0,1,0,0,0,0,,dazz,
mary j blige,0,0,0,3,5,0,,"real love, real love, not gon cry, family affair, family affair, no more drama, be without you, just fine",
oasis,0,0,0,1,0,0,,wonderwall,
kool  the gang,0,2,11,0,0,0,,"jungle boogie, hollywood swinging, ladies night, too hot, celebration, get down on it, take my heart you can have it if you want it, joanna, tonight, cherish, misled, fresh, victory",
jose feliciano,1,0,0,0,0,0,,light my fire,
wiz khalifa featuring charlie puth,0,0,0,0,0,1,,see you again,
digital underground,0,0,0,1,0,0,,the humpty dance,
the cure,0,0,1,1,0,0,,"lovesong, friday im in love",
bone thugsnharmony,0,0,0,3,0,0,,"1st of tha month, tha crossroads, look into my eyes",
sailcat,0,1,0,0,0,0,,motorcycle mama,
cj  company,0,1,0,0,0,0,,devils gun,
katy perry featuring juicy j,0,0,0,0,0,1,,dark horse,
jayz and alicia keys,0,0,0,0,1,1,,"empire state of mind, empire state of mind",
cher,2,5,2,2,0,0,female,"all i really want to do, bang bang my baby shot me down, gypsys tramps  thieves, the way of love, halfbreed, dark lady, take me home, i found someone, if i could turn back time, just like jesse james, believe",American_female_pop_singers
everlast,0,0,0,1,0,0,male,what its like,American_male_rappers
toni basil,0,0,1,0,0,0,female,mickey,American_female_singers
lee dorsey,1,0,0,0,0,0,male,working in the coal mine,American_male_singers
mary macgregor,0,1,0,0,0,0,female,torn between two lovers,American_female_country_singers
brook benton,0,1,0,0,0,0,male,rainy night in georgia,American_crooners
adam clayton and larry mullen,0,0,0,1,0,0,,theme from mission impossible,
deodato,0,1,0,0,0,0,,also sprach zarathustra 2001,
nelly featuring jaheim,0,0,0,0,1,0,,my place,
the dramatics,0,2,0,0,0,0,,"whatcha see is whatcha get, in the rain",
rosanne cash,0,0,1,0,0,0,female,seven year ache,American_female_country_singers
20 fingers featuring gillette,0,0,0,1,0,0,,short dick man,
whitesnake,0,0,2,0,0,0,,"here i go again, is this love",
busta rhymes,0,0,0,3,1,0,male,"woo hah got you all in check, turn it up remixfire it up, dangerous, touch it",African-American_male_rappers
soulja boy tell em featuring sammie,0,0,0,0,1,0,,kiss me thru the phone,
meghan trainor featuring john legend,0,0,0,0,0,1,,like im gonna lose you,
the esquires,1,0,0,0,0,0,,get on up,
spiral starecase,1,0,0,0,0,0,,more today than yesterday,
sanfordtownsend band,0,1,0,0,0,0,,smoke from a distant fire,
flo rida,0,0,0,0,1,3,male,"right round, good feeling, whistle, i cry",African-American_male_rappers
madonna featuring justin timberlake and timbaland,0,0,0,0,1,0,,4 minutes,
digable planets,0,0,0,1,0,0,,rebirth of slick cool like dat,
brandy and monica,0,0,0,1,0,0,,the boy is mine,
bodeans,0,0,0,1,0,0,,closer to free,
ice cube featuring george clinton,0,0,0,1,0,0,,bop gun one nation,
barbara lewis,1,0,0,0,0,0,,baby im yours,
stevie nicks and don henley,0,0,1,0,0,0,,leather and lace,
minnie riperton,0,1,0,0,0,0,female,lovin you,African-American_female_singers
plain white ts,0,0,0,0,1,0,,hey there delilah,
tpain,0,0,0,0,2,0,,"im sprung, im sprung",
shirley ellis,1,0,0,0,0,0,female,the name game,American_female_singers
red hot chili peppers,0,0,0,2,3,0,,"under the bridge, scar tissue, otherside, dani california, snow hey oh",
asia,0,0,2,0,0,0,,"heat of the moment, dont cry",
shocking blue,0,1,0,0,0,0,,venus,
william featuring justin bieber,0,0,0,0,0,1,,thatpower,
the manhattan transfer,0,0,1,0,0,0,,the boy from new york city,
jefferson airplane,2,0,0,0,0,0,,"somebody to love, white rabbit",
fastball,0,0,0,1,0,0,,out of my head,
diana ross  lionel richie,0,0,1,0,0,0,,endless love,
the lovin spoonful,3,0,0,0,0,0,,"do you believe in magic, daydream, did you ever have to make up your mind",
christina perri,0,0,0,0,0,2,female,"jar of hearts, a thousand years",American_female_singer-songwriters
lisa lisa and cult jam,0,0,3,0,0,0,,"all cried out, head to toe, lost in emotion",
billie myers,0,0,0,1,0,0,female,kiss the rain,English_female_pop_singers
lmfao featuring lauren bennett and goonrock,0,0,0,0,0,2,,"party rock anthem, party rock anthem",
weezer,0,0,0,0,1,0,,beverly hills,
creed,0,0,0,1,5,0,,"one, higher, with arms wide open, with arms wide open, my sacrifice, one last breath",
sounds orchestral,1,0,0,0,0,0,,cast your fate to the wind,
karla bonoff,0,0,1,0,0,0,female,personally,American_female_singer-songwriters
guns n roses,0,0,4,1,0,0,,"sweet child o mine, patience, welcome to the jungle, paradise city, november rain",
dev,0,0,0,0,0,1,female,in the dark,American_female_singer-songwriters
diana ross  marvin gaye,0,1,0,0,0,0,,my mistake was to love you,
bobbi martin,0,1,0,0,0,0,female,for the love of him,American_female_country_singers
rupert holmes,0,0,2,0,0,0,,"escape the pi~na colada song, him",
patty smyth,0,0,0,1,0,0,female,sometimes love just aint enough,American_female_rock_singers
phil collins,0,0,8,5,0,0,male,"you cant hurry love, against all odds take a look at me now, one more night, sussudio, dont lose my number, take me home, a groovy kind of love, two hearts, another day in paradise, do you remember, i wish it would rain down, something happened on the way to heaven, everyday",English_male_singer-songwriters
harold faltermeyer,0,0,1,0,0,0,,axel f,
